mfmaunder@aol.com|2|1814
guyman684254066@aol.com|315|8820
denny2@home.com|1632|5703
jtienda@worldnet.att.net|24|1528
ironpontil|244|7145
2horsepwr|214|5631
horseman-44|59|5446
xenafool|209|332
downwind1|1090|641
bc@dataplusnet.com|42|6113
hbcrouch|569|3032
epsel@cybertours.com|296|2127
ozgulsel|1021|6802
seahawkgal|1639|7865
jke47@aol.com|311|4915
ozark-auctions|239|6460
comicsquest|10|2497
likwid8r|1052|447
alligatorpie|290|2564
tarheeljane|1442|718
adeya|2173|691
toystiques|246|3448
atreasureforyou|13|701
lindseypounder|5|3252
kallyshane|132|3118
tulip_929@yahoo.com|410|1529
kortextsg|32|2091
akinnes@aol.com|1671|1040
vintage_jojo|49|2048
misskittybutterscotch|204|7635
shatzee|14198|1231
northdoorway|1172|2132
amylu@atlantic.net|118|1780
aprilathome|1666|2808
musicwizard|111|2313
kneissl_1|1420|1954
abcyz|440|458
ograv|920|2664
jasmanja|4|5984
thehomeoffice|56|5898
discsforsale|1966|2964
waymon24|228|3419
niemen|400|7894
oliviacourtney|80|5226
blaggers.inc|126|2054
grah-amtiques|817|1911
misahayase|75|1013
hotfash.com|590|6165
marimari3|36|858
parkerdown|593|7396
lampgoddess|269|8687
jilliand|859|7563
traderjim56|69|1783
gemr410|1732|4273
wildbill70|717|4100
dapinc|218|29
killmesier|446|246
yestrecord@aol.com|4127|213
coleco57|53|6155
poorguy|458|8146
speedracer45|395|5221
gameradb|39|8359
mimisieat|1209|7164
adonn613@home.com|291|8061
maryfutrell|42|8895
manaru|1171|3994
mimincrew@aol.com|1010|152
wutermelon@aol.com|353|3447
illyanadmc|277|40
saigon_714|43|216
biscuito2|0|1414
missblanch|154|7615
methorpe|645|3184
cozy.closet|915|7670
av8tor@flash.net|7762|6445
cski-6|1154|4292
steve7558@aol.com|200|1358
chinaying|1486|34
vansbargains|2362|205
buynsav|1242|7306
diamondintlgal|50|86
sakkasan|3462|2781
moosebuns|6|114
clothesjunkie|322|3000
eardoc|11166|3941
heharr|1633|4685
kfosheim|148|8211
toypoppop|698|8048
ivan54|1|4558
4lorissa4brea|834|7023
serendipityz7|47|1307
panda73|1364|67
jlk@televar.com|6719|7072
phillydiscounters|47|259
my3kiddies|160|7739
panzer_auctions|529|2977
kellerkards|3234|674
various_items_for_sale|90|8425
krissi024|527|4120
dajuwelling@yahoo.co.uk|494|6115
arzbest@aol.com|428|7128
lynnestwins@aol.com|541|1258
rogerantiques|10|8873
borwin98|730|7981
familyfirst5|4|4629
clayface9|530|6925
doctorsports|5342|409
druffel|47|3619
rtc@tcon.net|3163|3765
build2learn|730|4069
carlymc|168|1602
ranxerox|193|1128
suzied1|430|4262
g_boy_king|24|700
familyhomeentertainment|817|16
esalesllc|16423|814
volkswaggenman|80|4893
mimurf|475|5065
laurel61|334|4566
heroes@dsuper.net|337|285
priceizright|930|1002
kiddiecarousel|223|24
auctionmerchants|219|6452
fund-my-film|144|7782
bayoulou|21|223
dknjonz|385|898
mytfine1|951|41
tomar38|179|11
provoe@aol.com|539|2131
carolpoole|1053|2788
serr@rmci.net|1424|2806
kalinakaloka|1835|37
feistyone|1851|787
olsengol|86|2901
tdhabolt@yahoo.com|17|5301
mermaids1|845|672
dandia|259|880
shopiholic|298|2881
angel_george|0|176
mathteech@aol.com|86|5172
qteepie|232|7171
johncolacad|969|531
raycola|75|1217
jewlz67|8|899
rodnsue|544|8610
vickievit|747|1444
projunk|3305|3096
hightea4two|1152|7480
engrohr965@aol.com|6|5557
mindtrust_auctions|160|4633
marern|409|3481
retired-al|1161|3192
lattegirl1@earthlink.net|425|5195
footloose-fancyfree|20|4341
kbrodsk@aol.com|59|5895
tammythm|1538|3446
gildlily|267|776
heelbuy|1049|19
fedman98|467|29
midori40|2294|521
georgehocking|22|121
janjiang|1163|522
steve@inil.com|35|1293
tannvideo|665|3124
backtobsks|1859|529
cameras@ct1.nai.net|328|2016
the_mad_greek|85|52
bigwall1|138|1793
aoantiques|368|44
tulsaunion|307|6336
joel98|582|1323
kwoot10378@aol.com|444|1503
justice_leaguer|210|5524
gloria2u|798|6951
gr8giftsonline|236|1012
thewillsons-lufkin|117|5743
danna|2759|7525
spermmodawear|86|6124
1-6-8-|1503|21
cj20005|475|2695
bettimus|6|8597
kruvczuk|58|2128
acewheels2001|72|6628
mashta50|488|332
sadreddini|0|8335
gartner22|5|7751
doubletoe|739|3783
idiotequi|38|204
party-store|1048|3378
carottop|2633|4982
lpzrus|144|5424
julathe|273|505
lob620@aol.com|773|7214
larubear|85|8476
mokisses|32|1147
collectors-source|48|205
filoscreations|113|578
bails|986|4400
riz1|592|4097
www.autographpros.com|3949|16
uncltrdbst@aol.com|576|5438
cleanthecloset|0|5619
ixpensive|818|6278
interested*angie|34|8355
onlyrstuff|1206|2636
dsslave|414|121
video4sale|5632|1786
evyan2|260|5885
sleifheit|239|8512
bubbxx|331|6290
webcrows2@aol.com|515|6110
sskinner@canada.com|126|2872
movie-icons|1197|2805
xspadrax|123|1947
max123@houston.rr.com|670|7970
worldsmile@aol.com|530|1038
cinemastor@aol.com|308|2961
412cid|72|8117
d.j.otter|363|1268
knovelstuff|331|500
namepink|335|3968
j2ck|199|1184
kidfocus|54|357
tanyas-treasures|1894|8914
ruttaro36@cs.com|44|677
bon69|722|50
wadddles|274|812
silkxpress|896|868
si401@aol.com|3699|1710
lili_treasures|88|369
lhoyt|1428|564
monysek|33|6015
radkonut|1582|8684
danabba@aol.com|480|1988
soulshine123|116|29
jsteednsf@aol.com|315|514
redhotmama@playful.com|214|8077
todd_steph|273|5812
kasanta|2259|1492
frenziedseller|384|1102
kayteekatkin|64|3517
takeoutfood|58|5084
antiquer27@aol.com|1635|8557
bobsterg68|1640|1003
anestatesale2|13|1947
nextjohn|245|1080
sunglassman2001|21|3114
1lil1|38|4473
suncoins@swbell.net|682|1825
jjtae|1181|7066
slsharp1|843|3304
swdoles@yahoo.com|67|7057
classbags|0|7763
mjj4523|30|7064
mlnminter|52|2686
collector@ka.net|530|3063
porsche*s_stuff|0|1521
jhunter@netexpress.net|1237|3347
dlbrooksharleys|82|8506
10sluver|18|2699
jonelle|544|8391
joldsberg@creativepub.com|1401|6291
idealtrade|3902|409
benalberto@hotmail.com|134|3551
lily-of-the-valley|260|4670
vinyl_bean|1193|37
widgetc|159|7405
deborah_j_ricciardo@yahoo.com|432|571
hawkeye442|868|191
icodad@prodigy.net|121|221
pbjensen|97|1307
stuffrus2000|522|981
teneele|41|7754
kvndwn|46|5392
joep00|1700|2309
highroller$$$|892|7799
princess-otaku|360|24
badortiesrecords|325|142
ilovebids|187|2217
grove54110@msn.com|3|7087
rroepsto|19|52
mgjjwalk@aol.com|416|2284
labko|57|511
islandg9|3418|5199
vicman2@idirect.com|1385|1602
hummerforheather|128|5234
kbandas@sk.sympatico.ca|685|1405
keefdawn@keefdawn.com|45|1811
niltiak2@aol.com|197|27
chieftony|272|1532
bluebirdhotwheels|424|6131
qualityfamilyfun|962|1813
flasch1|46|3537
jabuka2001|442|3201
babylayette|712|5631
antiquarianbookseller|952|2840
pepsigirl!|30|1602
lizzie64|299|1342
suveg|62|6738
deals-4-u|1618|5232
junkpro.com|1995|2853
colleenandcraigsmom|42|5644
rubberducky789|164|5366
flonjames4@cs.com|143|5353
gofast73|63|210
dr.cheese|858|1293
ograywolf|207|3908
banditsmom91320|0|700
brandon*sauctionco.|822|1354
exlibristoo|1663|179
kickinchicn|222|398
jnine-rochester|59|1529
judy-z|30|1300
back-copies|2061|2262
bootstoo|558|3534
jackvol.3|211|3037
superbill7|593|6841
ankhmau|43|6360
shirlover|158|2983
dwpolk@aol.com|500|2425
blissnia109|11|4307
fashiondejavu|11|6559
scbrides|16|1798
dsrtwind|1118|774
coolaroni|3820|7559
rwjpw|417|8473
silverjewelrydepot|90|1528
voorheesgym|44|3708
lday62|368|2699
iget4you|101|3755
mgydesen@earthlink.net|174|812
eden6285@aol.com|26|677
funnstuf|964|1050
bizzzybone|617|931
slsmi@aol.com|41|465
kojak007|861|3833
leela2000|86|7394
tallulahbankhead|1129|1445
twysp2|642|332
jbgb8|2|7572
flix00|960|19
jlvigneault@aol.com|1276|6309
antiquechic10|486|191
vinnyhouse|351|865
grandmap2823|1084|897
gypsy_vendor|7|3669
jr6clc|1082|4791
jfrey|582|4397
bargains_for_you|433|4061
debsfunstuff1|161|1401
celebwebus|666|1938
pcjdog|81|1969
ninnyjoon|2|52
swink007@aol.com|303|1426
jmc1000|463|1502
elite_luxury|572|2501
dmm113|851|308
kthaney|271|812
michagander|99|5124
caseys|2138|2256
y2know|310|2483
monsterdeals|1512|1774
ronaldzellner|423|3301
vrh71|5754|3318
fantazea|535|533
adkinsonm344@cs.com|1365|6409
gallery33|720|327
usatags|141|4651
swapperone|577|2547
casanovapooh|298|4706
toyzorbust|120|4882
moguy78|32|920
morebobie1@aol.com|660|6159
wonderboycpu|189|8723
goodfellas-sj|186|6666
destry99|204|4113
jillbert2|1489|7664
realitybites08|94|2724
maureendietz|385|100
victoriasfredericks|1212|6064
mr.don|937|8116
pea@bright.net|380|8137
musicshp@netcom.ca|13008|1602
txjade|4|465
posterpark|1381|4911
955c|798|8713
ne1forphun|20|662
vantelben|49|1862
tamtot@aol.com|1584|2027
amelia73|3121|812
kurt_yuerue|1432|4605
bumd2b|158|886
2bigboyz|2|369
ourtwogirls|291|5526
kidsgarb|1711|902
jackie1953|381|1844
sssssssmokin!|835|4646
bases929|289|952
spankycomics|511|8847
luckydogg78|0|5378
southernsource|252|8049
aris29|237|5781
ficompinc|84|2122
metrosbca@aol.com|1668|2263
mybuddy4u|10|19
quepaza|107|3442
frdgarym|43|1640
higgs4@lvcm.com|934|7747
damzway|36|7313
bigmama-555|57|5610
antiquecomplex|2897|452
high-tide-steve|196|3650
ktp1|233|11
edurbin@netins.net|1336|2190
blazin|43|44
annascloset|1247|5195
tlb524|304|7436
demnos|236|3237
petnzoo7@aol.com|631|7003
sweety21|1027|8629
hollywoodpin-ups|87|29
gmmdbass|35|5082
2overtherainbow|621|1538
lhagar|589|3219
inthewind|3386|4910
fashionbrigade|1453|751
pjme1@aol.com|1740|1984
pipsaswa|224|1090
lpainter|400|2815
tonylee40|7|2159
amricons@ix.netcom.com|4622|298
bootspsp|177|2145
taxfreedom|89|813
earthly-treasures|1760|747
inproper|456|5469
Glen|345|595
shop2881|6|5305
skiplethal|97|2371
paulsars@aol.com|222|933
duckfeed|1159|7611
salmonpasta|113|458
holleyandholly|0|8913
modcoverman|473|857
honord1|9|7137
shandyms|52|8234
three2luv|456|7925
hongkongsuperstore|233|1114
moviecrazy2|1159|67
kakstang@cs.com|2205|259
themiz@tampabay.rr.com|173|205
frmrbrn|53|950
hello56377|150|7686
cynpin|214|3245
autographoutlet|747|1285
skipper51|1649|1838
cdex|889|240
tonyhochniuk|620|7471
dezignerqueen|82|1414
kimc1214|131|120
fabulousbeads@aol.com|632|7378
lupo|1160|3329
cyberfishingnut|93|5859
byrdz|1422|409
mpower1970|12|506
lily-nh|1447|1958
comiccat2@aol.com|1689|5849
bksales@cableone.net|318|78
jawja|68|6315
toadstool-pond|1694|4271
sooners19|61|5808
raisethedevil@home.com|552|465
crazyvedder|2383|2085
mom2cp@aol.com|2098|5734
eek2112@worldnet.att.net|36|1838
jdlauck|2403|1618
chrisv777@aol.com|18584|6534
gsimas1@aol.com|3266|29
rearickscollectables|302|1141
baltictreasure|88|308
mediaevalbabe|352|6865
ml5_designs@yahoo.com|193|4765
henk57_nl|139|6104
jecahill|1288|4530
www.classicalenthusiast.com|434|643
cobbsnob@yahoo.com|242|3746
fu88|45|881
carlalan@winco.net|228|2103
fx4-1966|56|8361
sizeitup2|2004|5613
jazzyjunk|575|5568
captainquentagh|5|3276
slow_boat|0|1850
danhour@netins.net|149|6742
absqrd|930|409
circlesps|105|2148
anotherhoneywest|92|366
cnastuff|620|3834
jeepmandb|61|1202
sjferzoco@bics.bwh.harvard.edu|368|197
wapaho|1085|124
gin59|71|4635
abnerpeacock|1249|1291
bigguy1001|1090|1840
kitlitter@aol.com|1685|5901
minges_1@hotmail.com|2338|5338
artsykiki|551|2361
ottoemezzo|316|3567
dmdbase|52|2018
bjb46|1956|3037
pampap|84|7352
fashiondesignonsale@yahoo.com|90|6643
sean626|7|56
buythatcard|136|1499
cwecogirl|26|205
smkoepke|55|2010
city*star|185|176
butzie|945|2578
treasures-4-u|1477|409
ragsmeow|122|6296
long-forgotten-treasures|2880|2801
wolsey|381|7792
lyebacks@earthlink.net|453|6280
sportmem|116|8496
jnline88|39|19
eaglettes|341|6482
jermy342|176|4616
tripllauto@aol.com|2432|2531
amboulay|366|1289
gama758965@aol.com|537|8549
tremorman|219|1343
green971|316|4803
cpbk|2562|7809
profbromley|466|2054
butterbent@aol.com|5268|1465
sandrved|37|5385
oregonraindrops|1422|8758
dynamiteseller|1|3022
ohiocom|2227|504
doncracka|2|8268
waggie4|2034|7671
whitebrd@camasnet.com|225|78
brian.hiss@vanderbilt.edu|51|1231
sanford$sisters|16|6669
nhlsquid|27|3520
consider.it|509|921
gladdins@aol.com|1|966
ammat|206|2128
mjohn@c2i2.com|812|2812
alicorn69|83|240
ozzman35|36|191
rpb965|160|308
hhcollect@aol.com|740|3933
neattoy|1826|37
pursesnow|13|7886
wisnow|31|7412
lisabug|305|6590
russellsgiftstore|43|166
melbeth34@aol.com|724|7602
kaye59|0|4692
divvaa|56|6070
antiques-r-us-123|193|8562
smogcity|119|486
www.denimdealer.com|1086|193
djg1232@aol.com|1136|3447
popart|12807|857
sidsco|1018|7807
mykalskyler|361|5190
moms-angel|220|7940
spike@usmo.com|806|8162
gotuit|478|430
ddkhoo|365|1838
yourbidwon|230|5993
roffthebottler|486|849
partners22|1226|4316
pscoobie|801|1634
holleedol|269|5284
gieg11|189|4257
ohess|1073|4769
paintedbears|1026|1480
trainguy@mindspring.com|2853|1292
riciclare|819|8329
tomektreasure@hotmail.com|232|359
jmr82@cs.com|1992|1029
rcmotorgirl@yahoo.com|63|7720
jwpcp@clas.net|126|5420
kasiabu5@yahoo.com|826|578
njpower2000|353|598
simpletreasures1191|601|7089
lenotra|1|4275
pattiereed@yahoo.com|182|3850
wo9v|27|2614
lavendereuphoria|31|6935
jennerations1|31|1203
justbrowsing2002|1|1414
oec@rampageusa.com|268|818
dener|103|332
lou341|333|1721
cartooncomics|817|272
lois822|226|6600
totomarie|100|1191
kadcj|1183|5878
sylee|1030|4303
ivacpa@hotmail.com|187|185
sonja_l|203|3836
jaousa|376|5567
otterbid|251|651
yesterdayspc|25|366
light111|1004|597
warco49|52|1427
nationjam@aol.com|213|2930
bonchoix|33|5906
usstarr|404|3192
davicky|508|6406
gamma_rays|48|8899
sensiblesale|5433|3045
bcohen1|961|3064
moviecollectible@aol.com|1487|2444
zakop|217|4372
svcdfs@aol.com|385|5636
sag12|3707|458
nedwiberg|80|1622
ironhorse949|76|2110
pcokc|537|5763
greg3331|14|2353
vivagirlco|241|2738
glezok50|264|1206
jimdandyproductions|21|7904
$ave$online|423|6687
kuteepie67|0|6518
forthefanscds|516|3798
the_estate_collection|1195|2728
nyhunt212@aol.com|16079|110
aboynamedsue1|539|537
cantilena|11|7189
fantastk|46|3932
peteafox|25|1599
clairewst|10|893
fairlady33|34|2722
jcvillage@aol.com|496|1708
oldtoyjoy|569|769
sailor570|894|2617
cajual_sounds|174|204
hss9@home.com|31|5476
kingcop99@aol.com|1184|6630
boechler|1402|8456
rulabula|1035|1
hopscotchchild|255|5302
lynnarie|544|1010
movies*now|0|2159
whats-the-deal|1585|3572
marjbear1@aol.com|655|1047
chunkymonkey10|1010|1231
sellinthefarm|212|4099
debbi1050|1049|8024
2inpink|151|5320
mumsmovies|398|3955
iuangel|3|5341
berniehund|576|6191
plantgoodpluckevil|10|114
ampco20|3848|4654
oldbarnshop|892|1292
brockel2|53|1380
boyweakling|294|5405
odat1991@aol.com|35|1120
reno123@aol.com|776|2342
mzalez|1325|7461
pater2|84|8532
newsprint|2220|1196
dragondrums|1121|254
foxtrot00@webtv.net|115|8109
jeansjunkpile|997|8668
mischa356|54|2469
bluestockings|240|669
joeyms1|876|2070
wrdi75|422|1477
bobsattic|1753|63
philm62|648|58
nicole.stevens|8365|216
jillsjewelry-n-hairfashions|287|8349
dzilber59|1215|7075
largo|296|5079
rfenetquest|4056|441
crazychuck1|341|3922
yelrug|54|641
myboyjoe|72|827
poke-boys|714|4193
01832|2565|8315
dirtjumper_mom|479|5977
country-trader|124|7030
crafter2|2596|1577
journey792|600|968
kliffick|17|8365
terigregmeg@hotmail.com|7|409
queenfrosteen|1|7644
nlreen|254|2867
www.diecastshack.com|117|7100
beige@videotron.ca|2801|285
mtbergeron|351|964
buzoogi|1361|8357
piscean72|0|498
briscoco|348|2462
ameriplan135|460|2187
cdreece|236|306
blackeyeliner|238|595
sleder1234|565|750
playboybunny3|0|2733
3rdfl.|7367|3954
whimzies4you|386|6427
gen-x-boutique|168|3042
showbizpix|71|2478
bestjewels|278|5138
vintagezone|2149|1553
tinkerbell1957|431|1836
kimcin3|267|5232
dejaview3|267|16
cbayer|157|523
bubba20041|81|4162
kimberly1999|675|477
fred2626|57|2472
katmom56|0|5579
slcka@coastaccess.com|1146|8152
thisnthat4sale|1622|1559
joyccee|521|7989
smiles9|5390|34
antique@comteck.com|969|2170
jdsbox@aol.com|554|7516
cheerfuljd|1078|6353
penguinlover63|181|223
scely10|601|4789
bidofthis.com|384|3991
jocianas-attic|31|457
wirelesshut|5022|5066
starrstuf|26|4420
vaness2604@aol.com|1378|63
thefleagroup|234|3153
ken006@ameritech.net|210|7390
samkat6|1744|496
4blindmice|2500|4090
majikfrog|1|2226
tbeardoc|1114|3298
josephjfinn|206|297
royq@peoplepc.com|693|4603
jmeehan628|1789|308
jenni98|39|6394
fair_is_fair|0|1191
backbeat|7576|1036
ronsartme|937|67
paulk7|201|3615
2tony|33|1073
gifts_from_above|425|11
radosti|81|7926
mestar2k1|2|2119
bonarueimporting|219|2481
deathland|189|1237
d2post|8|2094
melbs635|13|8209
jaymark9|3687|2391
debwalk|135|1049
dpompper|111|3490
bennettjems|72|472
rawbobo|18|216
mtry|2009|2699
bubbaaa|740|4038
krypto2000|1525|7520
neonbl|1147|67
ladiesshoes|360|7599
jules77|1360|3197
shalman57@aol.com|794|5310
cookiejarheaven|1031|205
katyintx|628|2746
countryrhodes|196|688
iowatedd31|157|7158
artguy|1132|8752
xcelshears|33|5728
jasinmartin@hotmail.com|687|1040
bgfr|90|6943
mandmpatrick1@prodigy.net|435|2781
gallegosh47|865|4363
sabrina581|322|3385
jtna2001|251|3238
dandylan|9|204
rjfkmh@aol.com|367|6504
patrolmom|271|6501
wendysworld|188|8465
hankscm|537|4988
clarencethecross-eyedlion|67|3010
isygifts|68|7035
wcbearlyworn|1800|114
nt|1112|290
wildthings_scream_profiler|55|221
rellems|208|1220
tgrlilly79@aol.com|9|1767
mrsmoonie1212|88|5155
trisha@parkerassociates.net|192|3199
erock1375@aol.com|1258|4850
muzleman|37|1536
cindysfabrics|753|11
sandysiahma@cox-internet.com|10|5287
ttduchess|391|2910
simpleselling@aol.com|275|5085
jazz8_de|837|2355
wengergifts|301|8290
hard_to_find_videos|82|52
cjdelaney|496|601
dtotten@sover.net|20|2624
pedirob|56|331
cooleck|1002|7043
jomist1|676|1718
c28dj|57|7999
yacht|229|4546
dnwinteriors@aol.com|1232|7701
alwaysomethinew|8|8289
redhotel@netwurx.net|2959|8930
ftruman5|44|1289
irmgard2u|509|3348
skymaxusa|350|176
crunruh|956|8868
mmadness@brecnet.com|2201|2860
ah_chundvd|320|868
leochick|379|3022
mississippidave|191|1866
jeffmrmustang@aol.com|129|6270
tower844|772|438
guilinger@hotmail.com|1241|6974
rags508@aol.com|610|4615
gerilou|485|2697
mepooty1@aol.com|718|4151
rcfontana2|169|1988
thejaguargod|0|8782
dandlcreations|245|2093
signed!|388|2783
jmartine@teleline.es|690|2539
jdean62|226|1693
temyanko|3673|40
rocksays1|163|5462
marliss|912|5538
littleponkan|181|7219
stauts2go@aol.com|23|266
dpdupre|42|5762
scleeya|510|2080
extragear1|1916|7041
adamsfam|665|1480
thrift-tee|238|943
mugzyglen|17|5538
sugar-hill|1036|5273
cheez4mick@aol.com|189|37
videoexch@aol.com|76|4191
stiff-raw|61|2535
yourbarginshoper|802|2601
prairieboys|477|5188
northqueenslander|36|2129
squidword|64|5282
jebco169@aol.com|611|8755
barny33|576|461
hotjamsrecords|201|297
lackerpacker|30|8205
*fabrio*|1131|691
grace_world|9|868
i3budman@netzero.net|38|8872
pricefam@hcnews.com|46|377
beverly66@earthlink.net|81|1294
bidhi2|1224|521
alanfran|42|7298
maylemon|339|7945
kcv128|523|2041
sweeangellll|3|5724
memo565|447|3806
krazykat8|163|216
teddy93|701|3354
suityou@suityourself.org|1287|3428
ebay7000@aol.com|2397|991
sunnycat8|1|52
diznies|180|8772
knmaple@attbi.com|1241|8050
collindiana|214|1734
mnmaulers|63|4626
jepper5783@aol.com|2513|1802
satgurl|670|438
jkhxx|2418|438
nillachic|343|505
dmaley|8226|12
sitsophiesit|184|616
heinj|1409|1878
uummm|74|592
jahbaby|257|7582
jnj@net-magic.net|24|946
freds-corner|214|11
trinity1aw|85|7967
bestinternetdeals|490|6080
katespade58|52|2407
collectorman|49|8750
mikelichon@yahoo.com|159|2995
larej|358|8792
xxxotica|1806|761
kathyh05|1050|901
tiggerputtycat|39|2956
triggers1|26|4977
gaylordfoker|18|205
theroycegallery|351|7151
bobkitchener@aol.com|1399|1231
bologono|538|8419
i--love--it!!!|236|7569
mkaczorsee|1435|3748
petepainter|147|2690
donnabarton|177|761
rlyle@mediaone.net|1611|7060
mljosey|82|891
colonelhip|301|3723
cpcoll@sprintmail.com|674|237
hauntyou|1115|4341
pudgeand@aol.com|246|2831
1redmoon|315|6176
atomal|242|7318
pitcherhill1|253|2810
jorb|1052|2651
gemprof@aol.com|1258|8230
oimillie@aol.com|125|5536
carouselresale|179|1191
oldmagads|4691|2352
electriques|859|2262
mhornbac@gte.net|8|787
purple4414@aol.com|117|971
*daynazo*|1300|1285
sbart|1203|31
mide@mtco.com|195|4873
scyo41@aol.com|3955|210
jrobgray|54|2163
flb377|307|2400
authorjbsa@aol.com|432|11
sleuth|2114|7465
calmanxiety|23|409
lmcathome|82|1061
ohio7|1562|8310
rhinestone11|160|31
inhootca@yahoo.com|1403|1599
batkat|1331|332
punky76us|513|259
weisbaden|14016|3314
hot-to-trotsky|1324|852
frangipani*gal|479|6299
cville45|1147|3251
dmgbag@aol.com|195|3107
tomigirl8888@aol.com|121|812
sales@dragonladyshop.com|869|215
milkwhite|2416|16
www.advertisingcovers.com|1917|1990
victorc772|14|2386
as-time-goes-by|3913|1278
buymytoys@aol.com|2168|24
cannon46|287|1580
corsets4less|337|6614
razbldnut|1776|691
nooniek|533|4121
frankynj|1235|308
forsale@market121.com|3607|48
edeals2u|40|2033
kidzcloset4u|33|3931
whyrachel|76|119
closetful@hotmail.com|489|19
pk1234|1860|3889
corny-leelee|45|5659
wandering.creek@verizon.net|1508|693
photoman4u|242|1068
bfba4|173|1796
mgscan|3976|276
j-la-631|7|2030
brisjjj|88|6385
jkyoh@worldnet.att.net|751|2332
lindafab|774|8537
smorger|210|8976
bebestyles|150|7371
vintage-heaven|1886|8559
mattoneblu|7|11
onslaught442|331|4474
northeastnostalgia|158|4828
pepsiphreek|4|323
oslf@connectcorp.net|1839|3747
miscmangus|1623|7017
designergoodness|216|1031
resbree42|295|8891
alasmiths|12|4841
callisto1965|669|3181
treasured_finds|30|114
1969z28|2944|5997
hasbeenagain|50|3451
joenagra|291|6357
chadaj|1883|528
debbie-1963|1878|3126
oldpaperstuff|1278|2966
leora*|402|2615
mrydance@bellsouth.net|396|1215
wyowonders|911|8023
chalkblock|402|3100
combi4|66|1191
kollectibles_katie|55|502
bubbaboi|0|29
hulainkster|0|1610
qmusean|32|2920
cutiger89|133|2720
nascarfamily|1110|259
rxxxx@aol.com|493|3370
tylerscloset|578|8184
nanastreasures|1376|832
dizzyblond18|39|482
taurusman1@mail.com|596|3595
herwol@dallas.net|3178|1900
grndkdsrok|3815|1874
suncookie|202|1040
lee.canada|630|458
flyspeck|3749|6121
sunnyrich|173|3569
mrsdoglady|1877|6489
gparrot|2620|1297
floral5598@aol.com|235|2572
dreamsofold|1601|1817
mcepps|839|761
mdekane@aol.com|877|2184
nutuyu|529|463
deedles|1030|1583
sugarbush2|435|8695
kywildman|128|895
speedydelivery|152|8826
boomie1227@aol.com|488|8013
shopdisney|2262|6103
memawdoran1@aol.com|231|1413
mjsales@erie.net|1487|4669
videoattic|8734|3118
lisahb99|1211|1289
sadylady.net|232|1307
ferndma|257|5669
davidcharles|2567|308
gphwheels@aol.com|1366|2514
oldersbetter|1855|812
spacecase242|142|791
momnaturesbest|48|444
best-kept-secrets|453|7870
8brado8|2586|2743
ism1947@aol.com|140|8526
rtm9499|136|7991
blueskyme|411|1529
1313mockingbirdlane|80|332
bobandangie|3538|7325
garyrice@worldaccessnet.com|2728|1564
geb77|1891|643
2winners|136|2669
santastwoelves|7|60
sdibetta@megsinet.net|0|5136
nancyws|694|3731
dooze1|50|1495
audge_podge|41|2947
deals_n_more|243|1285
connsgames|617|3469
purplegirl20|58|438
shark_pool@msn.com|329|355
okward|10|1406
tgrhino@home.com|125|675
bkcomer|86|3356
bethos|567|1071
ammc2|708|6474
rjbarrow@jett.net|294|2250
otterbaby|1321|1599
contessa65|37|7406
bboisvert|1025|174
richardjpodolsky|331|2128
anitque-woman|20|7513
poloponies|3551|2497
shoks|1499|8373
katies_room|563|4312
lilt4|1071|2603
buggin74|2186|4786
rad-dyn|985|1808
ewora|638|1941
rivermen2002|1|8544
puppybaby|1237|7535
deweyt|3395|6870
jb_buffy|15|5127
momto4girls|312|6331
strangeworlds|252|240
lccomics|1649|466
jigi|146|1156
twb@westpa.net|1228|8482
sheryl56|738|7154
madhouse187|35|1202
erikldage@msn.com|729|3359
asiadragon|190|2722
forceten32|1062|3497
jlauderd-kc.rr.com|1022|3096
stairway-to-the-stars|7803|2220
bmantiques@aol.com|168|8894
prost123|10329|2006
allartistries@aol.com|20|2384
ladybug-etc.|977|6247
one_niceday|0|4303
pattylu2|907|8122
cookscloset|1085|1981
reachmen|13|4434
gamblynwomyn|380|7907
joriente|24|6307
nickm@znet.com|208|1694
loregunner@aol.com|609|477
nokomisco|4873|355
nursebatt@aol.com|710|1454
jolo1974|307|462
junkersheaven|32|4985
flexivity|2|1694
cards-by-catfish|1466|7147
wendie|1043|7765
diannandkids@hotmail.com|205|105
sadieb9|701|2195
junkhero1|2|3046
spotter-7|87|8182
chanda19|68|8159
jkricci2@aol.com|2497|308
mememouse8|590|1258
annemwong|13|821
gm609|357|6813
cobeke3000@yahoo.com|30|1448
tbenterprises|10|918
djal1|3848|647
rkleinvehn@aol.com|6454|7517
nappydays|215|1338
lilypach|31|4951
msmelmel|2286|8901
davado1|57|8392
bnewsom@mindspring.com|237|691
thebarry|16505|3468
mskassi|782|5531
interluk|490|355
kramerboo|5|1202
ddkingolin|186|4123
curbjumper2318|1383|8343
nihonjoe59|26|4463
hottnla|426|8323
byronb.or@netzero.net|238|3589
gosla|516|8636
janettlyn@aol.com|540|880
bjbint|1629|1495
hawk97|1985|2304
nobody138|427|6
kale7130|0|1963
cleatuse|0|1008
longriverr|192|506
autograph_world|99|2300
generationsglassware|162|1929
carterk@sympatico.ca|1166|438
cherchezmoi|43|2725
tweetjlp|6|6250
diane401@ix.netcom.com|6524|6873
uniquefiber|144|7504
dharmakitty|94|2008
jffusion1|641|52
amandeerose@aol.com|69|6354
highgrade60s|1811|5293
debbydeb|274|699
